frame,timestamp,cam_x,cam_y,centroid_x,centroid_y,error_x,error_y,rmse,status
1,0.042,293.34,122.4,442.3399999999999,365.4,-171,3,171.03,TRACKING
2,0.083,266.67999999999995,126.4,435.67999999999995,371.4,-151,5,151.08,TRACKING
3,0.125,240.01999999999995,129.6,431.02,373.6,-129,4,129.06,TRACKING
4,0.167,213.35999999999996,134.4,426.3599999999999,380.4,-107,6,107.17,TRACKING
5,0.208,186.69999999999996,139.20000000000002,420.69999999999993,385.20000000000005,-86,6,86.21,TRACKING
6,0.25,160.03999999999996,144.00000000000003,418.03999999999996,390.0,-62,6,62.29,TRACKING
7,0.292,133.37999999999997,149.60000000000002,415.38,396.6,-38,7,38.64,TRACKING
8,0.333,124.57999999999997,154.40000000000003,433.58,400.40000000000003,-11,6,12.53,TRACKING
9,0.375,124.57999999999997,160.80000000000004,443.58,408.80000000000007,-1,8,8.06,TRACKING
10,0.417,127.77999999999997,167.20000000000005,451.78,415.20000000000005,4,8,8.94,TRACKING
11,0.458,133.37999999999997,172.00000000000006,460.38,418.00000000000006,7,6,9.22,TRACKING
12,0.5,139.77999999999997,175.20000000000005,467.78,419.20000000000005,8,4,8.94,TRACKING
13,0.542,149.37999999999997,179.20000000000005,481.38,424.20000000000005,12,5,13.0,TRACKING
14,0.583,158.17999999999998,179.20000000000005,489.17999999999995,421.20000000000005,11,2,11.18,TRACKING
15,0.625,168.57999999999998,181.60000000000005,501.58,424.6,13,3,13.34,TRACKING
16,0.667,179.77999999999997,181.60000000000005,513.78,423.6,14,2,14.14,TRACKING
17,0.708,191.77999999999997,181.60000000000005,526.78,423.6,15,2,15.13,TRACKING
18,0.75,202.17999999999998,181.60000000000005,535.18,423.6,13,2,13.15,TRACKING
19,0.792,213.37999999999997,181.60000000000005,547.38,422.6,14,1,14.04,TRACKING
20,0.833,225.37999999999997,181.60000000000005,560.38,419.6,15,-2,15.13,TRACKING
21,0.875,238.97999999999996,178.40000000000006,575.98,414.4000000000001,17,-4,17.46,TRACKING
22,0.917,250.17999999999995,175.20000000000007,584.18,411.20000000000005,14,-4,14.56,TRACKING
23,0.958,262.17999999999995,172.00000000000009,597.18,408.0000000000001,15,-4,15.52,TRACKING
24,1.0,273.37999999999994,172.00000000000009,607.3799999999999,410.0000000000001,14,-2,14.14,TRACKING
25,1.042,285.37999999999994,166.4000000000001,620.3799999999999,399.4000000000001,15,-7,16.55,TRACKING
26,1.083,297.37999999999994,162.4000000000001,632.3799999999999,397.4000000000001,15,-5,15.81,TRACKING
27,1.125,306.17999999999995,158.4000000000001,637.18,393.4000000000001,11,-5,12.08,TRACKING
28,1.167,318.17999999999995,153.60000000000008,653.18,387.6000000000001,15,-6,16.16,TRACKING
29,1.208,329.37999999999994,148.80000000000007,663.3799999999999,382.80000000000007,14,-6,15.23,TRACKING
30,1.25,341.37999999999994,142.40000000000006,676.3799999999999,374.4000000000001,15,-8,17.0,TRACKING
31,1.292,353.37999999999994,135.20000000000007,688.3799999999999,366.20000000000005,15,-9,17.49,TRACKING
32,1.333,365.37999999999994,128.00000000000009,700.3799999999999,359.0000000000001,15,-9,17.49,TRACKING
33,1.375,376.5799999999999,120.00000000000009,710.5799999999999,350.0000000000001,14,-10,17.2,TRACKING
34,1.417,389.37999999999994,112.00000000000009,725.3799999999999,342.0000000000001,16,-10,18.87,TRACKING
35,1.458,402.17999999999995,104.80000000000008,738.18,335.80000000000007,16,-9,18.36,TRACKING
36,1.5,414.17999999999995,98.40000000000008,749.18,330.4000000000001,15,-8,17.0,TRACKING
37,1.542,427.78,92.00000000000007,764.78,324.00000000000006,17,-8,18.79,TRACKING
38,1.583,442.17999999999995,86.40000000000008,780.18,319.4000000000001,18,-7,19.31,TRACKING
39,1.625,456.5799999999999,80.00000000000007,794.5799999999999,312.00000000000006,18,-8,19.7,TRACKING
40,1.667,470.17999999999995,73.60000000000007,807.18,305.6000000000001,17,-8,18.79,TRACKING
41,1.708,485.37999999999994,68.80000000000007,824.3799999999999,302.80000000000007,19,-6,19.92,TRACKING
42,1.75,498.97999999999996,64.80000000000007,835.98,299.80000000000007,17,-5,17.72,TRACKING
43,1.792,514.98,60.80000000000007,854.98,295.80000000000007,20,-5,20.62,TRACKING
44,1.833,530.1800000000001,56.00000000000007,869.1800000000001,290.00000000000006,19,-6,19.92,TRACKING
45,1.875,545.3800000000001,47.200000000000074,884.3800000000001,276.20000000000005,19,-11,21.95,TRACKING
46,1.917,558.9800000000001,35.200000000000074,895.9800000000001,260.20000000000005,17,-15,22.67,TRACKING
47,1.958,572.5800000000002,20.800000000000075,909.5800000000002,242.80000000000007,17,-18,24.76,TRACKING
48,2.0,583.7800000000002,6.400000000000075,917.7800000000002,228.40000000000006,14,-18,22.8,TRACKING
49,2.042,596.5800000000002,0,932.5800000000002,216,16,-24,28.84,TRACKING
50,2.083,607.7800000000002,0,941.7800000000002,203,14,-37,39.56,TRACKING
51,2.125,615.7800000000002,0,945.7800000000002,185,10,-55,55.9,TRACKING
52,2.167,606.1800000000002,0,914.1800000000002,148,-12,-92,92.78,TRACKING
53,2.208,585.3800000000002,0,879.3800000000002,140,-26,-100,103.32,TRACKING
54,2.25,563.7800000000002,0,856.7800000000002,141,-27,-99,102.62,TRACKING
55,2.292,541.3800000000002,0,833.3800000000002,154,-28,-86,90.44,TRACKING
56,2.333,524.5800000000003,0,823.5800000000003,171,-21,-69,72.12,TRACKING
57,2.375,516.5800000000003,0,826.5800000000003,197,-10,-43,44.15,TRACKING
58,2.417,516.5800000000003,0,837.5800000000003,213,1,-27,27.02,TRACKING
59,2.458,525.3800000000002,0,856.3800000000002,231,11,-9,14.21,TRACKING
60,2.5,535.7800000000002,4.0,868.7800000000002,249.0,13,5,13.93,TRACKING
61,2.542,554.1800000000002,16.8,897.1800000000002,272.8,23,16,28.02,TRACKING
62,2.583,566.1800000000002,23.200000000000003,901.1800000000002,271.2,15,8,17.0,TRACKING
63,2.625,580.5800000000002,29.6,918.5800000000002,277.6,18,8,19.7,TRACKING
64,2.667,594.9800000000001,33.6,932.9800000000001,278.6,18,5,18.68,TRACKING
65,2.708,611.7800000000001,40.0,952.7800000000001,288.0,21,8,22.47,TRACKING
66,2.75,625.3800000000001,43.2,962.3800000000001,287.2,17,4,17.46,TRACKING
67,2.792,640,52.0,979,303.0,19,11,21.95,TRACKING
68,2.833,640,56.8,974,302.8,14,6,15.23,TRACKING
69,2.875,640,71.2,991,329.2,31,18,35.85,TRACKING
70,2.917,640,79.2,995,329.2,35,10,36.4,TRACKING
71,2.958,640,89.60000000000001,1002,342.6,42,13,43.97,TRACKING
72,3.0,640,100.80000000000001,1001,354.8,41,14,43.32,TRACKING
73,3.042,640,113.60000000000001,999,369.6,39,16,42.15,TRACKING
74,3.083,640,126.4,996,382.4,36,16,39.4,TRACKING
75,3.125,640,144.0,984,406.0,24,22,32.56,TRACKING
76,3.167,640,154.4,976,407.4,16,13,20.62,TRACKING
77,3.208,640,164.8,963,417.8,3,13,13.34,TRACKING
78,3.25,631.2,174.4,940.2,426.4,-11,12,16.28,TRACKING
79,3.292,616.8000000000001,180.0,918.8000000000001,427.0,-18,7,19.31,TRACKING
80,3.333,602.4000000000001,184.0,904.4000000000001,429.0,-18,5,18.68,TRACKING
81,3.375,583.2,190.4,879.2,438.4,-24,8,25.3,TRACKING
82,3.417,567.2,194.4,867.2,439.4,-20,5,20.62,TRACKING
83,3.458,552.0,192.0,853.0,429.0,-19,-3,19.24,TRACKING
84,3.5,536.8,192.0,837.8,432.0,-19,0,19.0,TRACKING
85,3.542,521.5999999999999,192.0,822.5999999999999,431.0,-19,-1,19.03,TRACKING
86,3.583,505.5999999999999,192.0,805.5999999999999,431.0,-20,-1,20.02,TRACKING
87,3.625,491.19999999999993,192.0,793.1999999999999,432.0,-18,0,18.0,TRACKING
88,3.667,475.19999999999993,192.0,775.1999999999999,430.0,-20,-2,20.1,TRACKING
89,3.708,459.99999999999994,188.8,761.0,424.8,-19,-4,19.42,TRACKING
90,3.75,444.79999999999995,188.8,745.8,429.8,-19,1,19.03,TRACKING
91,3.792,428.79999999999995,188.8,728.8,427.8,-20,-1,20.02,TRACKING
92,3.833,413.59999999999997,188.8,714.5999999999999,430.8,-19,2,19.1,TRACKING
93,3.875,399.99999999999994,192.0,703.0,436.0,-17,4,17.46,TRACKING
94,3.917,387.99999999999994,195.2,693.0,439.2,-15,4,15.52,TRACKING
95,3.958,374.3999999999999,199.2,677.3999999999999,444.2,-17,5,17.72,TRACKING
96,4.0,360.7999999999999,199.2,663.8,441.2,-17,2,17.12,TRACKING
97,4.042,345.5999999999999,204.0,646.5999999999999,450.0,-19,6,19.92,TRACKING
98,4.083,333.5999999999999,204.0,638.5999999999999,442.0,-15,-2,15.13,TRACKING
99,4.125,319.19999999999993,201.6,621.1999999999999,438.6,-18,-3,18.25,TRACKING
100,4.167,304.79999999999995,201.6,606.8,442.6,-18,1,18.03,TRACKING
101,4.208,289.59999999999997,201.6,590.5999999999999,440.6,-19,-1,19.03,TRACKING
102,4.25,263.99999999999994,198.4,552.0,434.4,-32,-4,32.25,TRACKING
103,4.292,246.39999999999995,198.4,544.4,437.4,-22,-1,22.02,TRACKING
104,4.333,230.39999999999995,198.4,530.4,437.4,-20,-1,20.02,TRACKING
105,4.375,216.79999999999995,195.20000000000002,519.8,431.20000000000005,-17,-4,17.46,TRACKING
106,4.417,204.79999999999995,195.20000000000002,509.79999999999995,434.20000000000005,-15,-1,15.03,TRACKING
107,4.458,191.99999999999994,195.20000000000002,495.99999999999994,437.20000000000005,-16,2,16.12,TRACKING
108,4.5,179.99999999999994,195.20000000000002,484.99999999999994,436.20000000000005,-15,1,15.03,TRACKING
