frame,timestamp,cam_x,cam_y,centroid_x,centroid_y,error_x,error_y,rmse,status
1,0.042,294.35,120.45,443.35,363.45,-171,3,171.03,TRACKING
2,0.083,271.55,121.5,439.54999999999995,368.5,-152,7,152.16,TRACKING
3,0.125,251.45000000000002,122.85,437.45000000000005,371.85,-134,9,134.3,TRACKING
4,0.167,233.75000000000003,124.8,435.75,377.8,-118,13,118.71,TRACKING
5,0.208,217.85000000000002,127.2,431.85,383.2,-106,16,107.2,TRACKING
6,0.25,203.90000000000003,129.9,430.9000000000001,387.9,-93,18,94.73,TRACKING
7,0.292,191.75000000000003,133.20000000000002,430.75,395.20000000000005,-81,22,83.93,TRACKING
8,0.333,181.40000000000003,136.50000000000003,432.40000000000003,398.5,-69,22,72.42,TRACKING
9,0.375,173.00000000000003,140.40000000000003,437.0,406.40000000000003,-56,26,61.74,TRACKING
10,0.417,166.70000000000002,144.75000000000003,444.70000000000005,413.75,-42,29,51.04,TRACKING
11,0.458,161.9,149.10000000000002,449.9,418.1,-32,29,43.19,TRACKING
12,0.5,158.75,153.15000000000003,457.75,420.15000000000003,-21,27,34.21,TRACKING
13,0.542,158.15,157.35000000000002,474.15,425.35,-4,28,28.28,TRACKING
14,0.583,158.3,160.95000000000002,479.3,424.95000000000005,1,24,24.02,TRACKING
15,0.625,160.25,164.4,493.25,427.4,13,23,26.42,TRACKING
16,0.667,163.25,166.8,503.25,422.8,20,16,25.61,TRACKING
17,0.708,167.45,169.05,515.45,424.05,28,15,31.76,TRACKING
18,0.75,173.14999999999998,170.85000000000002,531.15,422.85,38,12,39.85,TRACKING
19,0.792,179.89999999999998,172.65000000000003,544.9,424.65000000000003,45,12,46.57,TRACKING
20,0.833,186.95,174.15000000000003,553.95,424.15000000000003,47,10,48.05,TRACKING
21,0.875,195.5,174.75000000000003,572.5,418.75,57,4,57.14,TRACKING
22,0.917,203.9,175.35000000000002,579.9,419.35,56,4,56.14,TRACKING
23,0.958,213.05,175.05,594.05,413.05,61,-2,61.03,TRACKING
24,1.0,222.05,174.0,602.05,407.0,60,-7,60.41,TRACKING
25,1.042,231.5,173.1,614.5,407.1,63,-6,63.29,TRACKING
26,1.083,241.7,170.85,629.7,395.85,68,-15,69.63,TRACKING
27,1.125,252.35,169.35,643.35,399.35,71,-10,71.7,TRACKING
28,1.167,263.0,167.1,654.0,392.1,71,-15,72.57,TRACKING
29,1.208,273.5,164.1,663.5,384.1,70,-20,72.8,TRACKING
30,1.25,284.6,160.2,678.6,374.2,74,-26,78.43,TRACKING
31,1.292,294.8,156.75,682.8,373.75,68,-23,71.78,TRACKING
32,1.333,306.05,152.25,701.05,362.25,75,-30,80.78,TRACKING
33,1.375,317.0,147.9,710.0,358.9,73,-29,78.55,TRACKING
34,1.417,328.55,142.05,725.55,343.05,77,-39,86.31,TRACKING
35,1.458,339.5,136.8,732.5,341.8,73,-35,80.96,TRACKING
36,1.5,351.05,130.5,748.05,328.5,77,-42,87.71,TRACKING
37,1.542,362.3,124.8,757.3,326.8,75,-38,84.08,TRACKING
38,1.583,374.90000000000003,119.1,778.9000000000001,321.1,84,-38,92.2,TRACKING
39,1.625,387.20000000000005,113.55,789.2,316.55,82,-37,89.96,TRACKING
40,1.667,399.95000000000005,107.25,804.95,305.25,85,-42,94.81,TRACKING
41,1.708,413.00000000000006,101.1,820.0,300.1,87,-41,96.18,TRACKING
42,1.75,426.80000000000007,95.55,838.8000000000001,298.55,92,-37,99.16,TRACKING
43,1.792,440.30000000000007,90.14999999999999,850.3000000000001,294.15,90,-36,96.93,TRACKING
44,1.833,453.50000000000006,85.19999999999999,861.5,292.2,88,-33,93.98,TRACKING
45,1.875,468.05000000000007,79.04999999999998,885.0500000000001,278.04999999999995,97,-41,105.31,TRACKING
46,1.917,482.1500000000001,71.69999999999999,896.1500000000001,262.7,94,-49,106.0,TRACKING
47,1.958,495.3500000000001,64.94999999999999,903.3500000000001,259.95,88,-45,98.84,TRACKING
48,2.0,509.4500000000001,55.64999999999999,923.45,233.64999999999998,94,-62,112.61,TRACKING
49,2.042,522.8000000000001,45.14999999999999,931.8000000000001,215.14999999999998,89,-70,113.23,TRACKING
50,2.083,535.4000000000001,33.74999999999999,939.4000000000001,197.75,84,-76,113.28,TRACKING
51,2.125,547.8500000000001,20.249999999999993,950.8500000000001,170.25,83,-90,122.43,TRACKING
52,2.167,557.4500000000002,3.5999999999999943,941.4500000000002,132.6,64,-111,128.13,TRACKING
53,2.208,561.3500000000001,0,907.3500000000001,136,26,-104,107.2,TRACKING
54,2.25,560.3000000000002,0,873.3000000000002,145,-7,-95,95.26,TRACKING
55,2.292,555.6500000000002,0,844.6500000000002,158,-31,-82,87.66,TRACKING
56,2.333,549.9500000000002,0,831.9500000000002,174,-38,-66,76.16,TRACKING
57,2.375,544.7000000000002,0,829.7000000000002,200,-35,-40,53.15,TRACKING
58,2.417,540.5000000000001,0,832.5000000000001,212,-28,-28,39.6,TRACKING
59,2.458,539.0000000000001,0,849.0000000000001,233,-10,-7,12.21,TRACKING
60,2.5,540.3500000000001,0.8999999999999999,869.3500000000001,246.9,9,6,10.82,TRACKING
61,2.542,542.3000000000002,4.05,875.3000000000002,265.05,13,21,24.7,TRACKING
62,2.583,545.7500000000002,7.05,888.7500000000002,267.05,23,20,30.48,TRACKING
63,2.625,551.4500000000003,10.2,909.4500000000003,271.2,38,21,43.42,TRACKING
64,2.667,559.1000000000003,14.549999999999999,930.1000000000003,283.55,51,29,58.67,TRACKING
65,2.708,568.2500000000002,19.049999999999997,949.2500000000002,289.05,61,30,67.98,TRACKING
66,2.75,578.4500000000003,23.099999999999998,966.4500000000003,290.1,68,27,73.16,TRACKING
67,2.792,588.2000000000003,27.599999999999998,973.2000000000003,297.6,65,30,71.59,TRACKING
68,2.833,597.6500000000003,32.55,980.6500000000003,305.55,63,33,71.12,TRACKING
69,2.875,608.6000000000004,38.699999999999996,1001.6000000000004,319.7,73,41,83.73,TRACKING
70,2.917,618.6500000000003,45.74999999999999,1005.6500000000003,332.75,67,47,81.84,TRACKING
71,2.958,628.2500000000003,53.54999999999999,1012.2500000000003,345.55,64,52,82.46,TRACKING
72,3.0,636.9500000000004,62.69999999999999,1014.9500000000004,363.7,58,61,84.17,TRACKING
73,3.042,640,71.24999999999999,1009,368.25,49,57,75.17,TRACKING
74,3.083,640,80.69999999999999,1000,383.7,40,63,74.63,TRACKING
75,3.125,640,91.35,982,402.35,22,71,74.33,TRACKING
76,3.167,640,102.14999999999999,980,414.15,20,72,74.73,TRACKING
77,3.208,640,112.05,968,418.05,8,66,66.48,TRACKING
78,3.25,637.0,122.85,937.0,434.85,-20,72,74.73,TRACKING
79,3.292,632.8,131.85,924.8,431.85,-28,60,66.21,TRACKING
80,3.333,627.6999999999999,139.95,913.6999999999999,433.95,-34,54,63.81,TRACKING
81,3.375,620.1999999999999,147.14999999999998,890.1999999999999,435.15,-50,48,69.31,TRACKING
82,3.417,611.3499999999999,154.49999999999997,872.3499999999999,443.5,-59,49,76.69,TRACKING
83,3.458,602.3499999999999,159.59999999999997,862.3499999999999,433.59999999999997,-60,34,68.96,TRACKING
84,3.5,592.8999999999999,164.99999999999997,849.8999999999999,441.0,-63,36,72.56,TRACKING
85,3.542,581.1999999999998,169.64999999999998,823.1999999999998,440.65,-78,31,83.93,TRACKING
86,3.583,568.8999999999999,172.64999999999998,806.8999999999999,432.65,-82,20,84.4,TRACKING
87,3.625,556.2999999999998,175.04999999999998,792.2999999999998,431.04999999999995,-84,16,85.51,TRACKING
