frame,timestamp,cam_x,cam_y,centroid_x,centroid_y,error_x,error_y,rmse,status
1,0.042,319,118,639,358,0,0,0.0,TRACKING
2,0.083,319,118,639,359,0,1,1.0,TRACKING
3,0.125,319,118,639,359,0,1,1.0,TRACKING
4,0.167,319,118,639,359,0,1,1.0,TRACKING
5,0.208,319,118,639,359,0,1,1.0,TRACKING
6,0.25,319,118,639,358,0,0,0.0,TRACKING
7,0.292,319,118,638,358,-1,0,1.0,TRACKING
8,0.333,319,118,638,358,-1,0,1.0,TRACKING
9,0.375,319,118,638,358,-1,0,1.0,TRACKING
10,0.417,319,118,639,359,0,1,1.0,TRACKING
11,0.458,319,118,639,359,0,1,1.0,TRACKING
12,0.5,319,118,639,359,0,1,1.0,TRACKING
13,0.542,319,118,639,359,0,1,1.0,TRACKING
14,0.583,319,118,639,359,0,1,1.0,TRACKING
15,0.625,319,118,639,359,0,1,1.0,TRACKING
16,0.667,319,118,639,359,0,1,1.0,TRACKING
17,0.708,319,118,639,359,0,1,1.0,TRACKING
18,0.75,319,118,639,359,0,1,1.0,TRACKING
19,0.792,319,118,639,359,0,1,1.0,TRACKING
20,0.833,319,118,639,359,0,1,1.0,TRACKING
21,0.875,319,118,638,358,-1,0,1.0,TRACKING
22,0.917,319,118,638,359,-1,1,1.41,TRACKING
23,0.958,319,118,638,359,-1,1,1.41,TRACKING
24,1.0,319,118,638,359,-1,1,1.41,TRACKING
25,1.042,319,118,638,359,-1,1,1.41,TRACKING
26,1.083,319,118,638,359,-1,1,1.41,TRACKING
27,1.125,319,118,638,359,-1,1,1.41,TRACKING
28,1.167,319,118,638,359,-1,1,1.41,TRACKING
29,1.208,319,118,638,359,-1,1,1.41,TRACKING
30,1.25,319,118,638,359,-1,1,1.41,TRACKING
31,1.292,319,118,640,360,1,2,2.24,TRACKING
32,1.333,319,118,639,359,0,1,1.0,TRACKING
33,1.375,319,118,640,360,1,2,2.24,TRACKING
34,1.417,319,118,640,360,1,2,2.24,TRACKING
35,1.458,319,118,640,360,1,2,2.24,TRACKING
36,1.5,319,118,640,360,1,2,2.24,TRACKING
37,1.542,319,118,640,359,1,1,1.41,TRACKING
38,1.583,319,118,640,359,1,1,1.41,TRACKING
39,1.625,319,118,640,359,1,1,1.41,TRACKING
40,1.667,319,118,640,359,1,1,1.41,TRACKING
41,1.708,319,118,638,358,-1,0,1.0,TRACKING
42,1.75,319,118,640,357,1,-1,1.41,TRACKING
43,1.792,319,118,638,358,-1,0,1.0,TRACKING
44,1.833,319,118,640,357,1,-1,1.41,TRACKING
45,1.875,319,118,638,358,-1,0,1.0,TRACKING
46,1.917,319,118,639,357,0,-1,1.0,TRACKING
47,1.958,319,118,638,358,-1,0,1.0,TRACKING
48,2.0,319,118,638,358,-1,0,1.0,TRACKING
49,2.042,319,118,638,359,-1,1,1.41,TRACKING
50,2.083,319,118,638,358,-1,0,1.0,TRACKING
51,2.125,319,118,638,358,-1,0,1.0,TRACKING
52,2.167,319,118,638,358,-1,0,1.0,TRACKING
53,2.208,319,118,638,358,-1,0,1.0,TRACKING
54,2.25,319,118,638,358,-1,0,1.0,TRACKING
55,2.292,319,118,638,358,-1,0,1.0,TRACKING
56,2.333,319,118,638,358,-1,0,1.0,TRACKING
57,2.375,319,118,638,358,-1,0,1.0,TRACKING
58,2.417,319,118,639,360,0,2,2.0,TRACKING
59,2.458,319,120.4,640,363.4,1,3,3.16,TRACKING
60,2.5,319,120.4,638,358.4,-1,-2,2.24,TRACKING
61,2.542,319,120.4,640,358.4,1,-2,2.24,TRACKING
62,2.583,319,120.4,638,358.4,-1,-2,2.24,TRACKING
63,2.625,319,120.4,640,359.4,1,-1,1.41,TRACKING
64,2.667,319,120.4,640,361.4,1,1,1.41,TRACKING
65,2.708,319,120.4,639,359.4,0,-1,1.0,TRACKING
66,2.75,319,120.4,640,358.4,1,-2,2.24,TRACKING
67,2.792,319,118.0,638,355.0,-1,-3,3.16,TRACKING
68,2.833,319,118.0,638,358.0,-1,0,1.0,TRACKING
69,2.875,319,118.0,640,359.0,1,1,1.41,TRACKING
