frame,timestamp,cam_x,cam_y,centroid_x,centroid_y,error_x,error_y,rmse,status
1,0.042,294.35,120.45,443.35,363.45,-171,3,171.03,TRACKING
2,0.083,271.55,121.5,439.54999999999995,368.5,-152,7,152.16,TRACKING
3,0.125,251.45000000000002,122.85,437.45000000000005,371.85,-134,9,134.3,TRACKING
4,0.167,233.75000000000003,124.8,435.75,377.8,-118,13,118.71,TRACKING
5,0.208,217.85000000000002,127.2,431.85,383.2,-106,16,107.2,TRACKING
6,0.25,203.90000000000003,129.9,430.9000000000001,387.9,-93,18,94.73,TRACKING
7,0.292,191.75000000000003,133.20000000000002,430.75,395.20000000000005,-81,22,83.93,TRACKING
8,0.333,181.40000000000003,136.50000000000003,432.40000000000003,398.5,-69,22,72.42,TRACKING
9,0.375,172.70000000000005,140.40000000000003,434.70000000000005,406.40000000000003,-58,26,63.56,TRACKING
10,0.417,166.10000000000005,144.60000000000002,442.1,412.6,-44,28,52.15,TRACKING
11,0.458,161.30000000000004,148.95000000000002,449.30000000000007,417.95000000000005,-32,29,43.19,TRACKING
12,0.5,158.30000000000004,153.15,458.30000000000007,421.15,-20,28,34.41,TRACKING
13,0.542,157.25000000000003,157.20000000000002,470.25,424.20000000000005,-7,27,27.89,TRACKING
14,0.583,157.70000000000002,160.8,480.70000000000005,424.8,3,24,24.19,TRACKING
15,0.625,159.8,164.10000000000002,493.8,426.1,14,22,26.08,TRACKING
16,0.667,163.25,166.95000000000002,506.25,425.95000000000005,23,19,29.83,TRACKING
17,0.708,167.9,169.50000000000003,518.9,426.5,31,17,35.36,TRACKING
18,0.75,173.45000000000002,171.60000000000002,530.45,425.6,37,14,39.56,TRACKING
19,0.792,179.9,173.25000000000003,542.9,424.25,43,11,44.38,TRACKING
20,0.833,187.25,174.15000000000003,556.25,420.15000000000003,49,6,49.37,TRACKING
21,0.875,195.5,174.60000000000002,570.5,417.6,55,3,55.08,TRACKING
22,0.917,204.05,174.60000000000002,581.05,414.6,57,0,57.0,TRACKING
23,0.958,213.20000000000002,174.15000000000003,594.2,411.15000000000003,61,-3,61.07,TRACKING
24,1.0,222.65,173.55000000000004,605.65,409.55000000000007,63,-4,63.13,TRACKING
25,1.042,232.55,172.35000000000005,618.55,404.35,66,-8,66.48,TRACKING
26,1.083,242.75,170.70000000000005,630.75,399.70000000000005,68,-11,68.88,TRACKING
27,1.125,252.65,168.75000000000006,638.65,395.75000000000006,66,-13,67.27,TRACKING
28,1.167,263.0,166.35000000000005,652.0,390.35,69,-16,70.83,TRACKING
29,1.208,273.35,163.50000000000006,662.35,384.50000000000006,69,-19,71.57,TRACKING
30,1.25,284.0,160.05000000000007,675.0,377.05000000000007,71,-23,74.63,TRACKING
31,1.292,294.8,156.00000000000006,686.8,369.00000000000006,72,-27,76.9,TRACKING
32,1.333,305.90000000000003,151.50000000000006,699.9000000000001,361.50000000000006,74,-30,79.85,TRACKING
33,1.375,317.00000000000006,146.55000000000007,711.0,353.55000000000007,74,-33,81.02,TRACKING
34,1.417,328.25000000000006,141.15000000000006,723.25,345.1500000000001,75,-36,83.19,TRACKING
35,1.458,339.80000000000007,135.45000000000007,736.8000000000001,337.45000000000005,77,-38,85.87,TRACKING
36,1.5,351.50000000000006,129.60000000000008,749.5,330.6000000000001,78,-39,87.21,TRACKING
37,1.542,363.50000000000006,123.75000000000009,763.5,324.7500000000001,80,-39,89.0,TRACKING
38,1.583,375.80000000000007,118.05000000000008,777.8000000000001,320.05000000000007,82,-38,90.38,TRACKING
39,1.625,388.55000000000007,112.05000000000008,793.5500000000001,312.05000000000007,85,-40,93.94,TRACKING
40,1.667,401.30000000000007,106.05000000000008,806.3000000000001,306.05000000000007,85,-40,93.94,TRACKING
41,1.708,414.50000000000006,100.20000000000009,822.5,301.2000000000001,88,-39,96.25,TRACKING
42,1.75,427.70000000000005,94.65000000000009,835.7,297.6500000000001,88,-37,95.46,TRACKING
43,1.792,441.35,89.40000000000009,852.35,294.4000000000001,91,-35,97.5,TRACKING
44,1.833,455.15000000000003,84.15000000000009,867.1500000000001,289.1500000000001,92,-35,98.43,TRACKING
45,1.875,469.25000000000006,78.3000000000001,883.25,279.30000000000007,94,-39,101.77,TRACKING
46,1.917,483.20000000000005,71.40000000000009,896.2,265.4000000000001,93,-46,103.75,TRACKING
47,1.958,497.00000000000006,63.30000000000009,909.0,249.30000000000007,92,-54,106.68,TRACKING
48,2.0,510.3500000000001,54.15000000000009,919.3500000000001,233.1500000000001,89,-61,107.9,TRACKING
49,2.042,523.7,43.350000000000094,932.7,211.35000000000008,89,-72,114.48,TRACKING
50,2.083,536.75,31.350000000000094,943.75,191.35000000000008,87,-80,118.19,TRACKING
51,2.125,548.9,18.450000000000095,949.9,172.4500000000001,81,-86,118.14,TRACKING
52,2.167,557.15,1.9500000000000952,932.15,131.9500000000001,55,-110,122.98,TRACKING
53,2.208,560.6,0,903.6,139,23,-101,103.59,TRACKING
54,2.25,560.3000000000001,0,878.3000000000001,141,-2,-99,99.02,TRACKING
55,2.292,556.5500000000001,0,851.5500000000001,154,-25,-86,89.56,TRACKING
56,2.333,551.1500000000001,0,835.1500000000001,171,-36,-69,77.83,TRACKING
57,2.375,545.6000000000001,0,828.6000000000001,197,-37,-43,56.73,TRACKING
58,2.417,541.4000000000001,0,833.4000000000001,213,-28,-27,38.9,TRACKING
59,2.458,539.3000000000001,0,845.3000000000001,231,-14,-9,16.64,TRACKING
60,2.5,539.1500000000001,0.75,858.1500000000001,245.75,-1,5,5.1,TRACKING
61,2.542,542.0000000000001,3.75,881.0000000000001,263.75,19,20,27.59,TRACKING
62,2.583,546.0500000000001,6.9,893.0500000000001,267.9,27,21,34.21,TRACKING
63,2.625,551.7500000000001,10.65,909.7500000000001,275.65,38,25,45.49,TRACKING
64,2.667,558.8000000000001,14.25,925.8000000000001,278.25,47,24,52.77,TRACKING
65,2.708,567.35,18.3,944.35,285.3,57,27,63.07,TRACKING
66,2.75,576.5,22.2,957.5,288.2,61,26,66.31,TRACKING
67,2.792,586.7,27.0,974.7,299.0,68,32,75.15,TRACKING
68,2.833,596.9000000000001,31.65,984.9000000000001,302.65,68,31,74.73,TRACKING
69,2.875,608.1500000000001,38.1,1003.1500000000001,321.1,75,43,86.45,TRACKING
70,2.917,618.2,44.550000000000004,1005.2,327.55,67,43,79.61,TRACKING
71,2.958,627.8000000000001,51.75,1011.8000000000001,339.75,64,48,80.0,TRACKING
72,3.0,635.9000000000001,59.55,1009.9000000000001,351.55,54,52,74.97,TRACKING
73,3.042,640,68.1,1004,365.1,44,57,72.01,TRACKING
74,3.083,640,77.25,996,378.25,36,61,70.83,TRACKING
75,3.125,640,87.9,984,398.9,24,71,74.95,TRACKING
76,3.167,640,98.4,976,408.4,16,70,71.81,TRACKING
77,3.208,640,108.75,963,417.75,3,69,69.07,TRACKING
78,3.25,638.35,118.95,947.35,426.95,-11,68,68.88,TRACKING
79,3.292,634.6,128.4,929.6,431.4,-25,63,67.78,TRACKING
80,3.333,629.2,136.95000000000002,913.2,433.95000000000005,-36,57,67.42,TRACKING
81,3.375,621.5500000000001,145.35000000000002,890.5500000000001,441.35,-51,56,75.74,TRACKING
82,3.417,612.85,152.85000000000002,874.85,442.85,-58,50,76.58,TRACKING
83,3.458,603.25,158.70000000000002,859.25,437.70000000000005,-64,39,74.95,TRACKING
84,3.5,592.75,163.8,842.75,437.8,-70,34,77.82,TRACKING
85,3.542,581.5,168.0,826.5,436.0,-75,28,80.06,TRACKING
86,3.583,569.5,171.45,809.5,434.45,-80,23,83.24,TRACKING
